,PacketsSent,PacketsReceived,Jitter,Latency,PowerConsumed(W)
T1,0,1674.0,0.008175095845965688,0.022617670607047072,-17.412810791761753
T2,0,1125.0,0.00781677437582667,0.012373497859187354,-17.42633329710325
T3,0,1426.0,0.008093559351030963,0.02293324568033556,-17.419745130436755
T4,0,1148.0,0.0077599990953224895,0.01606204550774801,-17.426218038769957
T5,0,1309.0,0.007853923826368566,0.018257122055644944,-17.422980609603542
T6,0,1110.0,0.007655131308710788,0.016177232495427567,-17.426963903840957
T7,0,1307.0,0.009895203675201438,0.022469237957407198,-17.423417805056214
T8,0,882.0,0.007593118666537987,0.016072167952558336,-17.432957378209494
T9,0,1133.0,0.013605200277750876,0.020088403169791155,-17.426970805436554
T10,0,909.0,0.014011766910424312,0.02072400283503101,-17.43281969710337
