,Sc1,Sc2,Sc3
T1,10324,15606,26176
T2,10572,21292,37628
T3,31446,51710,83192
T4,40976,61632,143264
T5,8520,161960,284410
T6,241304,242620,405264
T7,482414,641684,1284168
T8,481888,485584,971184
T9,322272,962326,2245734
T10,403900,805240,1610500
